time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-02,AMD,buy,414.0,120.63,120.70237799999998,49.97078449199999,29.964491999994323,50020.75527649199,0.0,949979.244723508,49940.82,999920.064723508,EXECUTED,
2025-01-02,DIA,buy,117.0,423.8,424.05428,49.61435076,29.75075999999933,49663.96511076,0.0,900315.2796127481,99525.42,999840.6996127481,EXECUTED,
2025-01-02,XOM,buy,465.0,107.31,107.374386,49.92908949,29.93948999999951,49979.018579489995,0.0,850336.261033258,149424.57,999760.831033258,EXECUTED,
2025-01-02,XLF,buy,1037.0,48.21,48.238926,50.023766261999995,29.996261999998396,50073.790028261996,0.0,800262.4710049961,199418.34000000003,999680.8110049961,EXECUTED,
2025-01-02,LQD,buy,467.0,106.85,106.91411,49.92888937,29.93936999999974,49978.81825937,0.0,750283.652745626,249317.29000000004,999600.9427456261,EXECUTED,
2025-01-02,HYG,buy,634.0,78.84,78.887304,50.014550736,29.990735999998037,50064.565286736,0.0,700219.08745889,299301.85000000003,999520.93745889,EXECUTED,
2025-01-02,BAC,buy,1128.0,44.29,44.316573999999996,49.989095471999995,29.975471999996103,50039.084567472,0.0,650180.0028914181,349260.97000000003,999440.972891418,EXECUTED,
2025-01-02,CSCO,buy,846.0,59.1,59.135459999999995,50.02859916,29.999159999994404,50078.62775916,0.0,600101.375132258,399259.57,999360.9451322581,EXECUTED,
2025-01-02,AAPL,buy,205.0,243.85,243.99630999999997,50.01924354999999,29.993549999994116,50069.26279354999,0.0,550032.112338708,449248.82,999280.9323387081,EXECUTED,
2025-01-02,TLT,buy,570.0,87.57,87.62254199999998,49.94484893999999,29.948939999993343,49994.79378893999,0.0,500037.318549768,499163.72,999201.038549768,EXECUTED,
2025-01-02,QQQ,buy,97.0,510.23,510.536138,49.522005386,29.695385999997654,49571.527391386,0.0,450465.791158382,548656.03,999121.8211583821,EXECUTED,
2025-01-02,UNH,buy,99.0,504.51,504.81270599999993,49.97645789399999,29.96789399999443,50026.43435189399,0.0,400439.356806488,598602.52,999041.876806488,EXECUTED,
2025-01-02,JPM,buy,208.0,240.0,240.14399999999998,49.949951999999996,29.951999999995223,49999.901952,0.0,350439.454854488,648522.52,998961.974854488,EXECUTED,
2025-01-02,IWM,buy,226.0,221.14,221.27268399999997,50.00762658399999,29.986583999996242,50057.634210583994,0.0,300381.82064390404,698500.16,998881.9806439041,EXECUTED,
2025-01-02,AMZN,buy,227.0,220.22,220.35213199999998,50.019933963999996,29.993963999996453,50069.953897964,0.0,250311.86674594003,748490.1000000001,998801.9667459402,EXECUTED,
2025-01-02,GLD,buy,203.0,245.42,245.53,49.84259,22.33000000000277,49892.432590000004,0.0,200419.43415594002,798310.3600000001,998729.7941559402,EXECUTED,(filled at day high $245.53)
2025-01-02,CVX,buy,340.0,146.71,146.798026,49.911328839999996,29.92883999999492,49961.24016883999,0.0,150458.19398710004,848191.7600000001,998649.9539871002,EXECUTED,
2025-01-02,SPY,buy,85.0,584.64,584.990784,49.72421664,29.81663999999796,49773.94085664,0.0,100684.25313046004,897886.1600000001,998570.4131304602,EXECUTED,
2025-01-02,NVDA,buy,361.0,138.31,138.39298599999998,49.959867945999996,29.957945999991665,50009.827813945994,0.0,50674.42531651405,947816.0700000002,998490.4953165143,EXECUTED,
2025-01-02,IVV,buy,85.0,587.45,587.80247,49.96320995,29.959949999993682,50013.17315995,0.0,661.2521565640491,997749.3200000002,998410.5721565642,EXECUTED,
2025-03-14,BAC,sell,1128.0,40.89,40.865466000000005,46.09624564800001,27.674351999995054,46142.341893648,-3988.9351651199904,46711.401558916055,922648.8800000001,969360.2815589162,EXECUTED,
2025-03-14,HYG,sell,634.0,78.88,78.832672,49.979914048,30.00595199999566,50029.893962048,-134.63115278400073,96641.33569286804,872638.96,969280.2956928681,EXECUTED,
2025-03-14,DIA,sell,117.0,415.36,415.110784,48.567961728,29.158271999998817,48616.529689728,-1144.5713444879948,145160.72945914004,824041.84,969202.5694591401,EXECUTED,
2025-03-14,XLF,sell,1037.0,48.52,48.490888000000005,50.28505085600001,30.189143999997725,50335.33590685601,160.97577688201272,195395.49526428405,773726.6,969122.095264284,EXECUTED,
2025-03-14,XOM,sell,465.0,111.9,111.83286000000001,52.00227990000001,31.220099999997615,52054.28217990001,1971.2590406100135,247345.77288438406,721693.1,969038.872884384,EXECUTED,
2025-03-14,CSCO,sell,846.0,60.5,60.4637,51.1522902,30.709799999997557,51203.4424902,1022.5101506400024,298446.9107941841,670510.1,968957.010794184,EXECUTED,
2025-03-14,LQD,sell,467.0,107.95,107.88523,50.382402410000005,30.247589999998027,50432.784812410006,353.2017482200026,348778.9308017741,620097.45,968876.3808017741,EXECUTED,
2025-03-14,AAPL,sell,205.0,213.49,213.36190600000003,43.73919073000001,26.25926999999507,43782.92992073001,-6373.811254279979,392474.3823410441,576332.0,968806.382341044,EXECUTED,
2025-03-14,IWM,sell,226.0,202.89,202.768266,45.825628116000004,27.51188399999438,45871.453744116,-4277.831722699993,438254.1848289281,530478.86,968733.0448289281,EXECUTED,
2025-03-14,IVV,sell,85.0,565.56,565.2206639999999,48.043756439999996,28.843560000000252,48091.800196439995,-2017.4604763899988,486249.89751248807,482406.25999999995,968656.1575124881,EXECUTED,
2025-03-14,UNH,sell,99.0,488.65,488.35681,48.34732419,29.02580999999816,48395.67151419,-1727.457486083993,534548.8743782981,434029.91,968578.7843782981,EXECUTED,
2025-03-14,JPM,sell,208.0,232.44,232.30053600000002,48.318511488000006,29.00851199999488,48366.82999948801,-1729.7089754879999,582819.0673548101,385682.38999999996,968501.4573548101,EXECUTED,
2025-03-14,AMZN,sell,227.0,197.95,197.83123,44.90768921000001,26.96078999999628,44952.59689921,-5207.172377173993,627681.8488756,340747.74,968429.5888756,EXECUTED,
2025-03-14,GLD,sell,203.0,275.24,275.074856,55.84019576800001,33.524231999999586,55896.03596376801,5891.922982231998,683466.2044478321,284874.02,968340.2244478321,EXECUTED,
2025-03-14,CVX,sell,340.0,157.02,156.925788,53.35476792000001,32.03207999999961,53408.122687920004,3340.1729832400233,736767.6175999121,231487.22,968254.8375999121,EXECUTED,
2025-03-14,SPY,sell,85.0,562.81,562.472314,47.81014669,28.703309999996804,47857.95683669,-2011.6043133299972,784529.9541432221,183648.37,968178.3241432221,EXECUTED,
2025-03-14,AMD,sell,414.0,100.97,100.909418,41.776499052,25.080947999998585,41818.275551052,-8286.03272354399,826264.6766961701,141846.79,968111.4666961702,EXECUTED,
2025-03-14,TLT,sell,570.0,90.17,90.115898,51.36606186,30.83814000000018,51417.42792186,1319.9020092000137,877579.3724943101,90449.89000000001,968029.2624943102,EXECUTED,
2025-03-14,NVDA,sell,361.0,121.67,121.59699800000001,43.89651627800001,26.353721999995756,43940.412794278,-6157.208052223992,921431.9922560322,46527.020000000004,967959.0122560322,EXECUTED,
