time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-01-02,XLF,buy,1037.0,48.21,48.238926,50.023766261999995,29.996261999998396,50073.790028261996,0.0,949926.209971738,49993.770000000004,999919.9799717381,EXECUTED,
2025-01-02,TLT,buy,570.0,87.57,87.62254199999998,49.94484893999999,29.948939999993343,49994.79378893999,0.0,899931.4161827981,99908.67,999840.0861827981,EXECUTED,
2025-01-02,DIA,buy,117.0,423.8,424.05428,49.61435076,29.75075999999933,49663.96511076,0.0,850267.4510720382,149493.27,999760.7210720382,EXECUTED,
2025-01-02,GLD,buy,203.0,245.42,245.53,49.84259,22.33000000000277,49892.432590000004,0.0,800375.0184820382,199313.52999999997,999688.5484820381,EXECUTED,(filled at day high $245.53)
2025-01-02,NFLX,buy,563.0,88.67,88.723202,49.95116272600001,29.95272599999936,50001.113888726,0.0,750373.9045933122,249234.73999999996,999608.6445933122,EXECUTED,
2025-01-02,UNH,buy,99.0,504.51,504.81270599999993,49.97645789399999,29.96789399999443,50026.43435189399,0.0,700347.4702414182,299181.23,999528.7002414182,EXECUTED,
2025-01-02,NVDA,buy,361.0,138.31,138.39298599999998,49.959867945999996,29.957945999991665,50009.827813945994,0.0,650337.6424274723,349111.14,999448.7824274723,EXECUTED,
2025-01-02,HYG,buy,634.0,78.84,78.887304,50.014550736,29.990735999998037,50064.565286736,0.0,600273.0771407363,399095.7,999368.7771407363,EXECUTED,
2025-01-02,XOM,buy,465.0,107.31,107.374386,49.92908949,29.93948999999951,49979.018579489995,0.0,550294.0585612463,448994.85000000003,999288.9085612462,EXECUTED,
2025-01-02,AMZN,buy,227.0,220.22,220.35213199999998,50.019933963999996,29.993963999996453,50069.953897964,0.0,500224.1046632823,498984.79000000004,999208.8946632823,EXECUTED,
2025-01-02,BAC,buy,1128.0,44.29,44.316573999999996,49.989095471999995,29.975471999996103,50039.084567472,0.0,450185.0200958103,548943.91,999128.9300958103,EXECUTED,
2025-01-02,SPY,buy,85.0,584.64,584.990784,49.72421664,29.81663999999796,49773.94085664,0.0,400411.0792391703,598638.31,999049.3892391704,EXECUTED,
2025-01-02,CSCO,buy,846.0,59.1,59.135459999999995,50.02859916,29.999159999994404,50078.62775916,0.0,350332.4514800103,648636.91,998969.3614800103,EXECUTED,
2025-01-02,QQQ,buy,97.0,510.23,510.536138,49.522005386,29.695385999997654,49571.527391386,0.0,300760.9240886243,698129.2200000001,998890.1440886244,EXECUTED,
2025-01-02,JPM,buy,208.0,240.0,240.14399999999998,49.949951999999996,29.951999999995223,49999.901952,0.0,250761.02213662432,748049.2200000001,998810.2421366244,EXECUTED,
2025-01-02,PG,buy,301.0,165.98,166.07958799999997,49.989955988,29.975987999994857,50039.945943987994,0.0,200721.07619263633,798009.2000000001,998730.2761926365,EXECUTED,
2025-01-02,LQD,buy,467.0,106.85,106.91411,49.92888937,29.93936999999974,49978.81825937,0.0,150742.25793326634,847908.15,998650.4079332664,EXECUTED,
2025-01-02,IWM,buy,226.0,221.14,221.27268399999997,50.00762658399999,29.986583999996242,50057.634210583994,0.0,100684.62372268236,897885.79,998570.4137226824,EXECUTED,
2025-01-02,AMD,buy,414.0,120.63,120.70237799999998,49.97078449199999,29.964491999994323,50020.75527649199,0.0,50663.86844619037,947826.61,998490.4784461904,EXECUTED,
2025-01-02,CVX,buy,340.0,146.71,146.798026,49.911328839999996,29.92883999999492,49961.24016883999,0.0,702.6282773503772,997708.01,998410.6382773503,EXECUTED,
2025-03-14,NVDA,sell,361.0,121.67,121.59699800000001,43.89651627800001,26.353721999995756,43940.412794278,-6157.208052223992,44555.24803907238,935254.25,979809.4980390724,EXECUTED,
2025-03-14,UNH,sell,99.0,488.65,488.35681,48.34732419,29.02580999999816,48395.67151419,-1727.457486083993,92854.22490488237,886877.9,979732.1249048824,EXECUTED,
2025-03-14,TLT,sell,570.0,90.17,90.115898,51.36606186,30.83814000000018,51417.42792186,1319.9020092000137,144168.9207030224,835481.0,979649.9207030224,EXECUTED,
2025-03-14,GLD,sell,203.0,275.24,275.074856,55.84019576800001,33.524231999999586,55896.03596376801,5891.922982231998,199953.27627525438,779607.2799999999,979560.5562752543,EXECUTED,
2025-03-14,DIA,sell,117.0,415.36,415.110784,48.567961728,29.158271999998817,48616.529689728,-1144.5713444879948,248472.67004152638,731010.16,979482.8300415264,EXECUTED,
2025-03-14,HYG,sell,634.0,78.88,78.832672,49.979914048,30.00595199999566,50029.893962048,-134.63115278400073,298402.6041754784,681000.2400000001,979402.8441754784,EXECUTED,
2025-03-14,NFLX,sell,563.0,91.8,91.74492000000001,51.65238996000001,31.010039999994135,51704.04234996001,1599.6236813140058,350003.3417455184,629316.8400000001,979320.1817455185,EXECUTED,
2025-03-14,XOM,sell,465.0,111.9,111.83286000000001,52.00227990000001,31.220099999997615,52054.28217990001,1971.2590406100135,401953.6193656184,577283.3400000001,979236.9593656184,EXECUTED,
2025-03-14,QQQ,sell,97.0,479.66,479.37220400000007,46.499103788000006,27.91621199999588,46545.60289178801,-3118.922707173995,448406.2240498304,530756.3200000001,979162.5440498304,EXECUTED,
2025-03-14,CVX,sell,340.0,157.02,156.925788,53.35476792000001,32.03207999999961,53408.122687920004,3340.1729832400233,501707.63720191043,477369.5200000001,979077.1572019105,EXECUTED,
2025-03-14,SPY,sell,85.0,562.81,562.472314,47.81014669,28.703309999996804,47857.95683669,-2011.6043133299972,549469.9737452205,429530.67000000004,979000.6437452205,EXECUTED,
2025-03-14,CSCO,sell,846.0,60.5,60.4637,51.1522902,30.709799999997557,51203.4424902,1022.5101506400024,600571.1116550205,378347.67000000004,978918.7816550205,EXECUTED,
2025-03-14,JPM,sell,208.0,232.44,232.30053600000002,48.318511488000006,29.00851199999488,48366.82999948801,-1729.7089754879999,648841.3046315325,330000.15,978841.4546315325,EXECUTED,
2025-03-14,PG,sell,301.0,167.97,167.86921800000002,50.528634618000005,30.335381999994297,50579.163252618004,438.1600393940098,699319.4106149145,279441.18,978760.5906149144,EXECUTED,
2025-03-14,LQD,sell,467.0,107.95,107.88523,50.382402410000005,30.247589999998027,50432.784812410006,353.2017482200026,749651.4306225044,229028.53000000003,978679.9606225045,EXECUTED,
2025-03-14,IWM,sell,226.0,202.89,202.768266,45.825628116000004,27.51188399999438,45871.453744116,-4277.831722699993,795431.2331103884,183175.39,978606.6231103884,EXECUTED,
2025-03-14,XLF,sell,1037.0,48.52,48.490888000000005,50.28505085600001,30.189143999997725,50335.33590685601,160.97577688201272,845665.9989155324,132860.15,978526.1489155324,EXECUTED,
2025-03-14,AMZN,sell,227.0,197.95,197.83123,44.90768921000001,26.96078999999628,44952.59689921,-5207.172377173993,890528.7804363223,87925.5,978454.2804363223,EXECUTED,
2025-03-14,AMD,sell,414.0,100.97,100.909418,41.776499052,25.080947999998585,41818.275551052,-8286.03272354399,932263.5029892704,46123.92,978387.4229892704,EXECUTED,
2025-03-14,BAC,sell,1128.0,40.89,40.865466000000005,46.09624564800001,27.674351999995054,46142.341893648,-3988.9351651199904,978313.6523916224,0.0,978313.6523916224,EXECUTED,
2025-03-14,XLF,buy,1030.0,48.52,48.549112,50.005585360000005,29.98535999999774,50055.59094536,0.0,928258.0614462624,49975.600000000006,978233.6614462624,EXECUTED,
2025-03-14,UNH,buy,102.0,488.65,488.94318999999996,49.87220538,29.905379999998104,49922.07758538,0.0,878335.9838608825,99817.9,978153.8838608825,EXECUTED,
2025-03-14,WMT,buy,585.0,85.35,85.37,49.94145,11.700000000005986,49991.39145,0.0,828344.5924108825,149747.65,978092.2424108825,EXECUTED,(filled at day high $85.37)
2025-03-14,DIA,buy,120.0,415.36,415.609216,49.87310592,29.905919999998787,49922.97902592,0.0,778421.6133849624,199590.85,978012.4633849624,EXECUTED,
2025-03-14,MSFT,buy,128.0,388.56,388.793136,49.765521408000005,29.84140800000023,49815.286929408,0.0,728606.3264555545,249326.53,977932.8564555545,EXECUTED,
2025-03-14,GOOG,buy,298.0,167.62,167.720572,49.980730456,29.9704559999999,50030.71118645601,0.0,678575.6152690984,299277.29,977852.9052690985,EXECUTED,
2025-03-14,NVDA,buy,410.0,121.67,121.74300199999999,49.91463082,29.93081999999518,49964.54545082,0.0,628611.0698182784,349161.99,977773.0598182784,EXECUTED,
2025-03-14,NFLX,buy,544.0,91.8,91.85507999999999,49.969163519999995,29.963519999994332,50019.132683519994,0.0,578591.9371347585,399101.19,977693.1271347585,EXECUTED,
2025-03-14,GOOGL,buy,302.0,165.49,165.589294,50.007966788,29.98678799999584,50057.974754787996,0.0,528533.9623799705,449079.17,977613.1323799705,EXECUTED,
